Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Barcode,Option1 name,Option1 value,Option1 Linked To,Option2 name,Option2 value,Option2 Linked To,Option3 name,Option3 value,Option3 Linked To,Price,Compare-at price,Cost per item,Charge tax,Tax code,Unit price total measure,Unit price total measure unit,Unit price base measure,Unit price base measure unit,Inventory tracker,Inventory quantity,Continue selling when out of stock,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Image position,Image alt text,Variant image URL,Gift card,SEO title,SEO description,Color (product.metafields.shopify.color-pattern),Google Shopping / Google product category,Google Shopping / Gender,Google Shopping / Age group,Google Shopping / Manufacturer part number (MPN),Google Shopping / Ad group name,Google Shopping / Ads labels,Google Shopping / Condition,Google Shopping / Custom product,Google Shopping / Custom label 0,Google Shopping / Custom label 1,Google Shopping / Custom label 2,Google Shopping / Custom label 3,Google Shopping / Custom label 4
雪花幽靈,雪花幽靈,雪花幽靈，珠子，水晶，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,水晶,"diy:bead, 珠子, 水晶, cat:水晶",TRUE,Active,xhyl_cysl_6,,尺寸,6mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%9B%AA%E8%8A%B1%E5%B9%BD%E7%81%B5.png,1,雪花幽靈,,FALSE,雪花幽靈｜Pearl Pearl DIY,雪花幽靈，珠子，水晶，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,雪花幽靈,,,,,,,,xhyl_cysl_8,,,8mm,,,,,,,,89,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,雪花幽靈,,,,,,,,xhyl_cysl_10,,,10mm,,,,,,,,139,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
白水晶,白水晶,白水晶，珠子，水晶，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,水晶,"diy:bead, 珠子, 水晶, cat:水晶",TRUE,Active,bsj_cysl_6,,尺寸,6mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E7%99%BD%E6%B0%B4%E6%99%B6.png,1,白水晶,,FALSE,白水晶｜Pearl Pearl DIY,白水晶，珠子，水晶，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,白水晶,,,,,,,,bsj_cysl_8,,,8mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,白水晶,,,,,,,,bsj_cysl_10,,,10mm,,,,,,,,89,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
白幽靈,白幽靈,白幽靈，珠子，水晶，直徑 8mm。,Pearl Pearl,aa-6-3,水晶,"diy:bead, 珠子, 水晶, cat:水晶",TRUE,Active,byl_cysl_8,,尺寸,8mm,,,,,,,,69,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E7%99%BD%E5%B9%BD%E7%81%B5.png,1,白幽靈,,FALSE,白幽靈｜Pearl Pearl DIY,白幽靈，珠子，水晶，直徑 8mm。,,,,,,,,,,,,,,
絲帶,絲帶,絲帶，配件，吊墜，直徑 2mm。,Pearl Pearl,aa-6-3,吊墜,"diy:accessory, 配件, 吊墜, cat:吊墜",TRUE,Active,sd_pnd_2,,尺寸,2mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E4%B8%9D%E5%B8%A6.png,1,絲帶,,FALSE,絲帶｜Pearl Pearl DIY,絲帶，配件，吊墜，直徑 2mm。,,,,,,,,,,,,,,
綠髮晶,綠髮晶,綠髮晶，珠子，水晶，直徑 8mm／10mm。,Pearl Pearl,aa-6-3,水晶,"diy:bead, 珠子, 水晶, cat:水晶",TRUE,Active,lfj_cysl_8,,尺寸,8mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E7%BB%BF%E5%8F%91%E6%99%B6.png,1,綠髮晶,,FALSE,綠髮晶｜Pearl Pearl DIY,綠髮晶，珠子，水晶，直徑 8mm／10mm。,,,,,,,,,,,,,,
,綠髮晶,,,,,,,,lfj_cysl_10,,,10mm,,,,,,,,139,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
淡水珍珠,淡水珍珠,淡水珍珠，珠子，珍珠，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,珍珠,"diy:bead, 珠子, 珍珠, cat:珍珠",TRUE,Active,dszzhu_prl_6,,尺寸,6mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E6%B7%A1%E6%B0%B4%E7%8F%8D%E7%8F%A0.png,1,淡水珍珠,,FALSE,淡水珍珠｜Pearl Pearl DIY,淡水珍珠，珠子，珍珠，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,淡水珍珠,,,,,,,,dszzhu_prl_8,,,8mm,,,,,,,,169,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,淡水珍珠,,,,,,,,dszzhu_prl_10,,,10mm,,,,,,,,199,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
黑髮晶,黑髮晶,黑髮晶，珠子，水晶，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,水晶,"diy:bead, 珠子, 水晶, cat:水晶",TRUE,Active,hfj_cysl_6,,尺寸,6mm,,,,,,,,49,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%BB%91%E5%8F%91%E6%99%B6.png,1,黑髮晶,,FALSE,黑髮晶｜Pearl Pearl DIY,黑髮晶，珠子，水晶，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,黑髮晶,,,,,,,,hfj_cysl_8,,,8mm,,,,,,,,69,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,黑髮晶,,,,,,,,hfj_cysl_10,,,10mm,,,,,,,,169,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
葡萄石,葡萄石,葡萄石，珠子，礦石，直徑 6mm／10mm。,Pearl Pearl,aa-6-3,礦石,"diy:bead, 珠子, 礦石, cat:礦石",TRUE,Active,pts_stn_6,,尺寸,6mm,,,,,,,,49,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E8%91%A1%E8%90%84%E7%9F%B3.png,1,葡萄石,,FALSE,葡萄石｜Pearl Pearl DIY,葡萄石，珠子，礦石，直徑 6mm／10mm。,,,,,,,,,,,,,,
,葡萄石,,,,,,,,pts_stn_10,,,10mm,,,,,,,,89,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
